edge_margin_mm,busbar_number,finger_pitch_mm,n_fingers,efficiency
0.0,8,2.193,82,31.3919
0.0,8,2.6,69,31.3841
0.0,8,1.802,100,31.3657
0.0,6,2.193,82,31.3456
0.0,6,1.802,100,31.3443
0.0,10,2.6,69,31.3638
0.0,10,2.193,82,31.3619
0.0,6,2.6,69,31.3094
0.0,10,1.802,100,31.3287
1.0,10,2.6,69,31.087
1.0,10,1.802,100,31.0628
1.0,8,1.802,100,31.0434
1.0,10,2.193,82,31.0461
1.0,8,2.6,69,31.0258
1.0,8,2.193,82,30.9966
1.0,6,1.802,100,30.9631
1.0,6,2.6,69,30.8882
1.0,6,2.193,82,30.8852
